3691094;Uchiza,PE
7530966;Wloclawek,PL
7531696;Swidwin,PL
7530961;Jastrzebie-Zdrój,PL
7532652;Belchatów,PL
4562506;Aguadilla,PR
8014434;Vila Franca de Xira,PT
8012598;Ramada,PT
8013113;Almada,PT
8012746;Gueifăes,PT
499452;Safonovo,RU
2695079;Lillsjönäs,SE
2407660;Koidu,SL
1607257;Prakhon Chai,TH
1609031;Changwat Lop Buri,TH
742902;Kocaali,TR
148942;Vwawa,TZ
4056099;Coffee County,US
4151245;Clay County,US
4155535;Flagler County,US
4158449;Hernando County,US
4174301;Sumter County,US
4196508;Fulton County,US
4191014;DeKalb County,US
4255818;Clark County,US
4310411;Sylvania,US
4347820;City of Baltimore,US
7198188;Cashell Estates,US
4372589;Wakely Terrace,US
4406835;Saint Charles County,US
4407084;City of Saint Louis,US
4422178;Coahoma County,US
4431425;Jackson County,US
4481511;Nash County,US
4475520;Lee County,US
4527624;Warren County,US
4534444;Creek County,US
4592843;Richland County,US
4735729;Taylor County,US
4697444;Hidalgo County,US
4740157;Washington County,US
4739690;Walker County,US
4703071;Kerr County,US
4744106;City of Alexandria,US
4749005;City of Bristol,US
4752046;City of Charlottesville,US
4752215;City of Chesapeake,US
4753684;City of Colonial Heights,US
4755298;City of Danville,US
4758109;City of Fairfax,US
4760084;City of Fredericksburg,US
4763237;City of Harrisonburg,US
4764849;City of Hopewell,US
4771099;City of Lynchburg,US
4771426;City of Manassas,US
4776037;City of Newport News,US
4776242;City of Norfolk,US
4778642;City of Petersburg,US
4780019;City of Portsmouth,US
4780851;City of Radford,US
4781756;City of Richmond,US
4782241;City of Roanoke,US
4784205;City of Salem,US
4788160;City of Suffolk,US
4787467;City of Staunton,US
4792534;City of Waynesboro,US
4794134;City of Winchester,US
5151606;Cuyahoga County,US
4898722;Knox County,US
5004681;Ottawa County,US
4985190;Bay County,US
5000477;Macomb County,US
4997130;Ingham County,US
5009706;Shiawassee County,US
5128316;Nassau County,US
6941775;Kings County,US
5113792;Cortland County,US
5112738;City Line,US
5122534;Jamestown,US
6332485;Queensbridge Houses,US
7250946;Carnegie Hill,US
5133668;Rensselaer County,US
5161640;Mahoning County,US
5151896;Delaware County,US
5145576;Allen County,US
5153362;Erie County,US
5221078;Bristol County,US
5393068;Santa Cruz County,US
5391997;San Francisco County,US
5423573;Grand Junction,US
5525886;Maverick County,US
5522430;Gray County,US
1512838;Shofirkon,UZ
1512978;Qushkupir,UZ
1513017;Parkent,UZ
1513023;Pop,UZ
1513038;Paxtakor,UZ
1513092;Novyy Turtkul,UZ
1513245;Manghit,UZ
1513655;Haqqulobod,UZ
1513900;Iskandar,UZ
1513957;Hazorasp,UZ
1514215;Chinoz,UZ
1514330;Buka,UZ
1514387;Beruniy,UZ
1514396;Bektemir,UZ
1526979;Quva,UZ
3748724;Redemption,VC
3649281;Municipio Anaco,VE
3486270;Anaco,VE
3625123;Municipio Zamora,VE
3625547;Municipio Valencia,VE
8129205;Municipio Santiago Marińo,VE
3628416;Municipio San Felipe,VE
3645361;Municipio Colón,VE
3628494;Municipio San Carlos,VE
8129204;Municipio Los Salias,VE
8129175;Municipio Sucre,VE
8129237;Municipio Libertador,VE
3630932;Palo Negro,VE
3631506;Municipio Nirgua,VE
3631741;Mucumpiz,VE
8129172;Municipio Juan José Mora,VE
3633677;Los Rastrojos,VE
8129202;Municipio José Félix Ribas,VE
8129149;Municipio Santos Michelena,VE
3635325;Las Tejerias,VE
3637623;Lagunillas,VE
8129268;Municipio Vargas,VE
8131449;Municipio Marcano,VE
8131484;Municipio Valdez,VE
3630003;Municipio Plaza,VE
8131393;Municipio Mario Briceńo Iragorry,VE
3642833;El Limon,VE
8129201;Municipio El Hatillo,VE
8129178;Municipio Chacao,VE
3646062;Tacarigua,VE
8131442;Municipio Baruta,VE
8129200;Municipio José Tadeo Monagas,VE
3640668;Municipio García de Hevia,VE
1559969;T?nh Ngh? An,VN
1905577;T?nh Phú Th?,VN
1562820;Viet Tri,VN
1568758;T?nh Qu?ng Ninh,VN
1569805;T?nh Phú Yęn,VN
6165683;Thornhill,CA
6111881;Port Hope,CA
4004156;Estado de Jalisco,MX
3982729;Tabasco,MX
2900752;Holdereggen,DE
3249065;Landkreis Saarlouis,DE
2842569;Sachsen,DE
2826166;Straße,DE
2941283;Burghaun,DE
2891205;Kiedrich,DE
2911739;Haiterbach,DE
2865825;Neuenberg,DE
6555433;Schlaitdorf,DE
2823141;Thale,DE
2821254;Treuchtlingen,DE
2888846;Klein Glienicke,DE
6553115;Ostbevern,DE
2928927;Eselsburg,DE
2848920;Reifert,DE
2751791;Gemeente Leeuwarden,NL
2754273;Het Hazebos,NL
7874246;Musiskwartier,NL
2658457;Suhr,CH
3866425;Albardon,AR
586925;Buzovna,AZ
587261;Amirdzhan,AZ
587342;Aghsu Rayon,AZ
1185111;Satkhira,BD
2787891;Roeselare,BE
2788507;Puurs,BE
2353169;Province du Zoundwéogo,BF
2360615;Garango,BF
2355248;Province du Soum,BF
2354771;Province de la Tapoa,BF
425551;Muramvya,BI
2391377;Tchaourou,BJ
2395261;Bassila,BJ
3385122;Viana,BR
3386567;Sao Joao dos Inhamuns,BR
3387266;Solanea,BR
3447473;Sobradinho,BR
218253;Bondo,CD
238566;Ippy,CF
3874943;Puerto Quellon,CL
3879123;Nacimiento,CL
2228005;Mbanga,CM
2228675;Mamfe,CM
2491335;Ksar Chellala,DZ
2492345;Kerkera,DZ
2498752;El Affroun,DZ
360542;Al Qurayn,EG
361495;Al Ayyat,EG
362882;Abu al Matamir,EG
448500;Zoba Gash-Barka,ER
330811;Metahara,ET
332746;Korem,ET
336372;Giyon,ET
336496;Gimbi,ET
336931;Genet,ET
337712;Finote Selam,ET
338726;Dodola,ET
341297;Butajira,ET
343409;Asaita,ET
343413;Asasa,ET
343593;Areka,ET
6434715;Saint-Jean-de-la-Ruelle,FR
6434515;Saint-Herblain,FR
6614010;Saint-Étienne,FR
6433106;Saint-Cyr-sur-Loire,FR
6455259;Paris,FR
3031132;Arrondissement de Boulogne-sur-Mer,FR
6439779;Outreau,FR
2989170;Orvault,FR
2994149;Arrondissement de Metz-Ville,FR
6455403;Maurepas,FR
6453527;Laon,FR
6457117;La Crau,FR
6457183;La Courneuve,FR
6613140;Gentilly,FR
6451968;Garches,FR
6454404;Croix,FR
6449087;Couëron,FR
1213530;Tanjungtiram,ID
1214189;Percut,ID
1214191;Perbaungan,ID
1214800;Labuhan Deli,ID
1215199;Deli Tua,ID
1215350;Bireun,ID
1621520;Wiradesa,ID
1621613;Weru,ID
1621659;Welahan,ID
1622090;Wangon,ID
1622636;Ungaran,ID
1623080;Tulungagung,ID
1624545;Tayu,ID
1630088;Randudongkal,ID
1630997;Plumbon,ID
1632276;Parung,ID
1632566;Panji,ID
1632694;Pangkalanbuun,ID
1632937;Pamulang,ID
1633182;Pakisaji,ID
1638775;Lahat,ID
1638870;Labuan,ID
1638981;Kutoarjo,ID
1639337;Kroya,ID
1639356;Krian,ID
1639850;Klungkung,ID
1640044;Kijang,ID
1640138;Ketanggungan,ID
1642628;Jekulo,ID
1643981;Godean,ID
1646448;Cimahi,ID
1647936;Buduran,ID
1648266;Bondowoso,ID
1648451;Bojonegoro,ID
1648759;Bima,ID
1650319;Bangil,ID
294387;Maghar,IL
1252840;Wokha,IN
1252925;Warora,IN
1252946;Waraseoni,IN
1253041;Wadi,IN
1253132;Virarajendrapet,IN
1253133;Virar,IN
1253219;Vettaikkaranpudur,IN
1253330;Vedaraniyam,IN
1253340;Vayalar,IN
1253357;Vasudevanallur,IN
1253605;Vadakku Valliyur,IN
1253671;Usilampatti,IN
1253698;Uravakonda,IN
1253702;Uran,IN
1253736;Upleta,IN
1253744;Uppal Kalan,IN
1253747;Unnao,IN
1253750;Unjha,IN
1253786;Un,IN
1253805;Umreth,IN
1253807;Umred,IN
1254043;Turaiyur,IN
1254282;Todaraisingh,IN
1254304;Titlagarh,IN
1254317;Tisaiyanvilai,IN
1254335;Tiruvalla,IN
1254727;Terdal,IN
1254732;Teonthar,IN
1254794;Tekkali,IN
1254797;Tekari,IN
1254868;Tarn Taran,IN
1254909;Tarana,IN
1254953;Tanuku,IN
1255027;Tanakpur,IN
1255076;Talwara,IN
1255104;Taloda,IN
1255121;Taliparamba,IN
1255131;Taleigao,IN
1255211;Taki,IN
1255344;Suriapet,IN
1255483;Suluru,IN
1255488;Sultanpur,IN
1255551;Suket,IN
1255597;Suar,IN
1255620;Srivaikuntam,IN
1255621;Srisailam,IN
1255625;Sriramnagar,IN
1255630;Sriperumbudur,IN
1255714;Sopur,IN
1255762;Songadh,IN
1255788;Sonari,IN
1255860;Sojat,IN
1255884;Sohagpur,IN
1255925;Siwana,IN
1255927;Siwan,IN
1255963;Sitarganj,IN
1256029;Siruguppa,IN
1256039;Sirsilla,IN
1256176;Singarayakonda,IN
1256184;Singanallur,IN
1256333;Sikka,IN
1256369;Sidhi,IN
1256372;Sidhauli,IN
1256382;Siddhapur,IN
1256418;Shujalpur,IN
1256539;Shiggaon,IN
1256558;Shertallai,IN
1256722;Shahpur,IN
1256913;Sehore,IN
1256922;Secunderabad,IN
1256929;Sayla,IN
1256959;Savda,IN
1256989;Sathyamangalam,IN
1257093;Sarwar,IN
1257191;Sardulgarh,IN
1257198;Sardarshahr,IN
1257307;Saoner,IN
1257409;Sangola,IN
1257410;Sangod,IN
1257429;Sangaria,IN
1257456;Sandur,IN
1257477;Sanchor,IN
1257481;Sanawad,IN
1257528;Samdari,IN
1257542;Sambalpur,IN
1257698;Sakleshpur,IN
1257751;Sainthia,IN
1257936;Rusera,IN
1258111;Robertsganj,IN
1258229;Remuna,IN
1258247;Rehli,IN
1258278;Raybag,IN
1258294;Raxaul,IN
1258342;Ratlam,IN
1258386;Rasipuram,IN
1258584;Rampura,IN
1258952;Raisen,IN
1258967;Raipur,IN
1259154;Pusad,IN
1259243;Punalur,IN
1259263;Puliyangudi,IN
1259508;Pithapuram,IN
1259535;Piriyapatna,IN
1259552;Pipri,IN
1259608;Pipar,IN
1259693;Pilani,IN
1259701;Pihani,IN
1259879;Periyakulam,IN
1260040;Pattukkottai,IN
1260129;Patharia,IN
1260135;Pathardi,IN
1260141;Pathalgaon,IN
1260178;Patamundai,IN
1260421;Paonta Sahib,IN
1260527;Pandua,IN
1260612;Panagar,IN
1260718;Pali,IN
1261012;Osmanabad,IN
1261110;Nuzvid,IN
1261205;Nongstoin,IN
1261342;Neem ka Thana,IN
1261369;Nimbahera,IN
1261539;Nelamangala,IN
1261667;Navalgund,IN
1261705;Nattam,IN
6542104;Misterbianco,IT
6542331;Tremestieri Etneo,IT
250199;Mu?afaz¸at at Tafilah,JO
250420;Anjarah,JO
1848382;Youkaichi,JP
1849154;Ushibuka,JP
1851357;Suzaka,JP
1851390;Susaki,JP
1851542;Sueyoshi,JP
1852102;Shinichi,JP
1854028;Ono,JP
1862302;Hofu,JP
1863426;Haebaru,JP
1873172;Ongjin,KP
1875632;Kosan,KP
1877615;Haeju,KP
2054927;Nason-si,KP
1832257;Neietsu,KR
1832501;Reiko,KR
1832743;Yeoju,KR
1832909;Yanggu,KR
1840886;Mungyeong,KR
1841976;Kurye,KR
1845519;Cheongsong gun,KR
1846095;Chinchon,KR
1925943;Hwawon,KR
285728;Ar Riqqah,KW
285798;Mu?afaz¸at Jahra’,KW
609123;Qulsary,KZ
610445;Balyqshy,KZ
1521379;Lenger,KZ
1524245;Georgievka,KZ
1654491;Khoučng Oudômxai,LA
1235846;Matara,LK
1241964;Kalutara,LK
2273312;Voinjama,LR
2208655;Zaltan,LY
2214845;Sha‘biyat Misratah,LY
7602693;Sha‘biyat Wadi al ?ayat,LY
3692667;Zana,PE
3693057;Querecotillo,PE
3693645;Picsi,PE
3694112;Paita,PE
3695754;Lambayeque,PE
3698390;Chepen,PE
3925476;Yunguyo,PE
3927942;Tambopata,PE
3935572;Mala,PE
3946985;Ayaviri,PE
2089470;Bougainville,PG
2100633;Arawa,PG
1707667;Province of Lanao del Sur,PH
1731616;Province of Albay,PH
1682479;Teresa,PH
1683340;Tanauan,PH
1684016;Talavera,PH
1684139;Talacogon,PH
1685230;Surallah,PH
1685876;Solano,PH
1686549;Silang,PH
7532438;Swietochlowice,PL
7530929;Powiat sierpecki,PL
7531533;Gostynin,PL
8012295;Custóias,PT
8011806;Coimbra (Sé Nova),PT
8014132;Baguim do Monte (Rio Tinto),PT
2742506;Baguim do Monte,PT
8010756;Vera Cruz,PT
790698;Glogovac,RS
378493;Ar Rahad,SD
2426370;Oum Hadjer,TD
2427336;Moussoro,TD
174968;Aygavan,AM
616053;Yerazgavors,AM
616071;Voskevaz,AM
616097;Verin Dvin,AM
616119;Vaghashen,AM
616120;Vahagni,AM
616464;Lukashin,AM
616492;Lanjaghbyur,AM
616523;Kosh,AM
616572;Karchaghbyur,AM
616576;Karanlukh,AM
616668;Getazat,AM
616763;Darpas,AM
616789;Bjni,AM
616791;Byurakan,AM
616806;Bazum,AM
616828;Bagratashen,AM
616853;Aknalich,AM
616879;Ashnak,AM
616921;Arevashat,AM
616954;Apaga,AM
616955;Anushavan,AM
616981;Akunk,AM
617003;Aghavnadzor,AM
617027;Abovyan,AM
823755;Artsvaberd,AM
823791;Nor Yerznka,AM
823805;Lenughi,AM
823808;Gay,AM
866137;Mrgavet,AM
866138;Arevabuyr,AM
2239076;Ndalatando,AO
3427454;Villa del Rosario,AR
3429567;Riacho Eh-Eh,AR
3429801;Puerto Bermejo,AR
3430178;Panambi,AR
3435525;Cerro Cora,AR
3435765;Campo Ramon,AR
3834403;Tilcara,AR
3834814;Tafi del Valle,AR
3834843;Taco Pozo,AR
3835866;Santiago Temple,AR
3837624;San Francisco del Monte de Oro,AR
3837823;San Cristobal,AR
3843436;Napenay,AR
3843504;Mutquin,AR
3845490;Los Varela,AR
3860319;Contraalmirante Cordero,AR
3860419;Concepcion del Bermejo,AR
3860757;Colonia La Tordilla,AR
5881165;Tau,AS
7267965;Faleasao County,AS
2760380;Millstatt,AT
2760523;Zirl,AT
2760704;Zederhaus,AT
2760797;Wurmla,AT
2760814;Wundschuh,AT
2760839;Worth an der Lafnitz,AT
2760906;Wolfsberg im Schwarzautal,AT
2761615;Weissenbach an der Triesting,AT
2761689;Weingraben,AT
2768118;Politischer Bezirk Radkersburg,AT
2761697;Weinburg am Sassbach,AT
2761772;Weichselbaum,AT
7873628;Wattenberg,AT
7873700;Wängle,AT
2763118;Unterauersbach,AT
7873332;Unken,AT
7873305;Thalgau,AT
7872827;Strengberg,AT
7873697;Steeg,AT
2764625;Stattegg,AT
7872462;Spital am Semmering,AT
7871793;Spillern,AT
2764806;Spielfeld,AT
7873657;Söll,AT
2764988;Sittersdorf,AT
7872710;Sieggraben,AT
7873440;Siegersdorf bei Herberstein,AT
7872367;Sebersdorf,AT
